PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99018370,1950.559582,WEST,16,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,3,1,2,1,1,1,5,57,1,0,0,1,0,0,0,0,1,1
99025330,496.8469547,WEST,16,1,2,3,,,,,,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,25,3,20,1,1,2,4,49,1,0,0,1,0,0,0,0,1,1
99003400,95396.10313,WEST,17,1,3,-3,,,,,,,3,2,3,12,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,6,21,1,5,2,1,1,5,31,1,0,0,0,0,0,1,0,2,1
99040880,9475.191299,WEST,17,1,3,3,,,,,,12,1,,,,1,2,1,3,13,3,1,2,2,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,9,1,1,1,1,40,1,0,0,0,0,0,1,0,2,3
99012600,108.4966698,MIDWEST,1,1,2,3,,,,,,15,1,,,,1,2,2,5,8,2,2,2,1,1,0,3,3,3,3,3,1,1,2,1,14,5,3,2,2,4,3,3,2,1,,,,,,,,,,,,,,2,2,1,36,4,8,2,1,2,5,39,2,1,0,0,0,0,0,0,2,1
99050600,835.3540828,WEST,16,1,2,4,2,1,1,1,1,2,2,2,3,2,1,1,,,,,,,,,0,,,,,,1,1,2,2,1,1,4,2,1,4,3,3,3,1,,,,,,,,,,,,,,2,2,1,40,4,13,1,1,2,5,28,1,0,0,1,0,0,0,,2,1
99016580,248.4234774,WEST,16,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,35,4,14,1,1,2,1,52,1,0,0,1,0,0,0,,2,1
99025780,1522.569484,WEST,16,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,52,2,16,1,1,2,5,21,1,0,0,1,0,0,0,0,2,1
99010770,3936.385571,WEST,16,1,2,4,1,2,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,2,1,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,4,6,2,1,2,5,36,1,1,0,0,0,0,0,,2,1
99008310,121.4925778,WEST,16,1,2,3,,,,,,3,1,,,,1,2,1,8,2,1,1,2,2,2,0,2,3,3,3,3,-3,1,2,1,5,1,3,2,2,3,3,3,3,3,2,2,1,1,1,1,1,1,3,3,3,3,3,2,2,1,35,5,14,1,1,2,5,58,1,0,0,1,0,0,0,,2,1
99036800,83770.23353,WEST,20,1,2,4,1,2,2,1,1,6,1,,,,1,2,2,8,2,1,3,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,9,18,1,1,1,1,49,1,0,0,0,0,1,0,0,2,1
99031150,798.8940519,WEST,16,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,1,2,1,1,1,1,-3,1,4,4,3,3,3,1,,3,40,6,18,1,1,1,3,63,1,0,0,1,0,0,0,,2,1
99041780,1633.548667,WEST,16,1,2,1,,,,,,,1,,,,2,2,1,15,16,2,3,2,2,1,0,3,3,3,3,3,2,2,2,1,18,4,4,1,2,4,3,3,3,3,6,2,1,1,1,2,2,1,3,4,3,3,3,2,2,1,40,2,16,1,2,1,5,51,1,0,0,1,0,0,0,,1,1
99050680,6537.475263,MIDWEST,4,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,1,19,2,3,2,1,3,3,3,3,1,,,,,,,,,,,,,,2,2,1,60,6,3,1,4,1,3,58,2,0,0,0,0,0,1,,1,1
99038110,128708.146,WEST,20,1,2,4,1,2,1,1,1,18,1,,,,1,2,2,15,3,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,60,9,3,2,1,1,1,30,1,1,0,0,0,0,0,0,2,1
99010040,50234.91154,SOUTH,11,1,2,3,,,,,,1,1,,,,1,2,1,6,8,3,3,2,1,1,0,3,2,2,2,2,2,1,2,1,14,1,3,2,2,3,2,1,1,1,,,,,,,,,,,,,,2,2,1,44,2,8,1,1,2,1,49,1,1,0,0,0,0,0,0,2,1
99062750,4555.359061,MIDWEST,1,1,2,4,1,2,1,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,1,0,2,3,2,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,37,3,17,1,1,2,1,39,1,1,0,0,0,0,0,0,2,1
99054550,6534.194667,WEST,16,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,4,54,1,0,0,1,0,0,0,,1,1
99050280,1107.155268,WEST,16,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,58,1,0,0,1,0,0,0,,1,1
99017820,248.4234774,WEST,16,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,14,1,3,-3,-3,-3,1,-3,-3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,55,1,0,0,1,0,0,0,,1,1
99047790,10174.81886,WEST,16,1,2,4,1,2,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,1,1,0,3,3,3,3,2,2,1,2,1,9,3,4,1,1,2,1,1,3,1,,,,,,,,,,,,,,2,2,6,40,8,6,2,1,1,1,44,1,1,0,0,0,0,0,,2,1
99019300,12659.50315,MIDWEST,4,1,2,2,,,,,,1,2,2,3,16,2,1,,,,,,,,,0,,,,,,2,1,2,1,11,4,4,1,1,2,2,1,3,1,,,,,,,,,,,,,,2,1,3,35,3,14,1,2,1,5,21,2,0,0,0,0,0,1,0,2,1
99026000,1307.615733,MIDWEST,4,1,2,4,1,2,2,1,1,22,1,,,,1,2,2,10,8,2,2,1,1,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,8,2,1,2,5,40,1,0,1,0,0,0,0,0,2,1
99022600,10108.71203,MIDWEST,2,1,2,4,2,2,2,1,1,24,1,,,,-3,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,55,8,5,1,1,2,1,51,1,1,0,0,0,0,0,,2,1
99023290,40882.06486,MIDWEST,2,1,2,4,2,1,1,1,1,15,1,,,,1,2,2,1,8,2,2,2,1,1,0,3,3,3,3,3,1,1,2,1,14,4,4,2,2,3,4,4,4,1,,,,,,,,,,,,,,2,2,1,40,5,8,2,1,2,1,37,1,1,0,0,0,0,0,,2,1
99024690,96868.51443,WEST,20,1,2,4,2,2,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,4,6,1,1,2,5,32,1,0,1,0,0,0,0,0,2,1
99050180,9429.408785,WEST,18,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,22,2,16,1,1,2,5,19,2,0,0,0,0,0,1,0,2,1
99032240,16082.08303,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,25,1,0,0,0,0,0,1,0,2,2
99028380,130797.0517,MIDWEST,5,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,25,1,1,0,0,0,0,0,0,2,1
99046600,10481.61653,WEST,19,1,2,4,2,2,1,1,1,6,3,2,4,6,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,3,6,2,2,2,2,2,2,2,4,4,2,2,3,1,,6,40,3,21,1,2,2,5,33,1,1,1,0,0,0,0,,2,1
99038290,13127.58859,MIDWEST,4,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,40,4,10,1,1,2,2,61,1,1,0,0,0,0,0,0,2,1
99017370,31923.46967,MIDWEST,4,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,1,1,1,1,1,35,2,1,0,0,0,0,0,0,2,2
99038090,42676.59075,MIDWEST,4,1,2,4,2,2,1,1,1,6,1,,,,1,2,2,,8,2,1,1,2,1,0,2,2,1,2,3,2,1,2,3,19,3,1,2,2,2,2,3,3,3,2,2,2,2,1,2,2,2,3,3,2,3,3,1,,1,48,8,7,2,1,2,3,38,1,1,0,0,0,0,0,,2,1
99057780,32077.15647,MIDWEST,2,1,2,3,,,,,,3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,2,2,4,4,2,1,2,2,2,3,1,,,,,,,,,,,,,,2,2,1,30,2,6,2,1,2,1,54,1,1,0,0,0,0,0,0,2,1
99011690,49433.12383,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,9,1,1,1,1,44,1,1,0,0,0,0,0,0,2,1
99001920,19954.15599,MIDWEST,2,1,2,1,,,,,,,1,,,,1,2,1,9,15,2,2,1,2,1,0,2,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,62,1,1,0,0,0,0,0,,1,1
99057700,7587.562096,MIDWEST,4,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,28,2,12,1,1,2,3,60,2,0,0,0,0,0,1,,1,1
99023870,1527.077541,MIDWEST,2,1,2,4,2,2,2,1,1,11,1,,,,1,2,4,7,6,2,2,2,2,2,0,3,2,2,2,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,50,7,6,2,1,1,1,41,1,1,0,0,1,0,0,0,2,1
99016080,2889.044728,MIDWEST,2,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,5,2,2,1,1,2,2,2,2,3,3,1,2,2,2,1,40,8,9,1,1,1,1,36,1,0,0,0,1,0,0,0,2,3
99054740,1527.077541,MIDWEST,2,1,2,4,1,2,2,1,2,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,10,1,1,1,1,43,1,0,0,0,1,0,0,0,2,2
99038730,8409.666102,MIDWEST,2,1,2,4,1,2,1,1,1,23,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,10,1,1,2,5,26,1,1,0,0,0,0,0,0,2,1
99029460,1406.025949,MIDWEST,2,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,54,1,0,0,0,1,0,0,0,2,2
99006060,546.6159761,MIDWEST,2,1,2,4,1,2,1,1,1,15,1,,,,1,2,2,5,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,80,8,8,2,1,2,3,61,1,0,0,0,1,0,0,0,2,2
99021950,496.8469547,WEST,16,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,2,16,1,1,2,2,57,1,0,0,1,0,0,0,,1,2
99060510,496.8469547,WEST,16,1,2,2,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,4,14,3,3,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,3,1,1,1,1,,5,40,2,6,1,1,2,3,40,1,0,0,1,0,0,0,0,2,1
99051780,150311.4275,WEST,17,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,7,1,1,2,1,36,1,1,0,0,0,0,0,0,2,1
99033460,116967.0621,SOUTH,13,1,2,2,,,,,,9,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,30,1,1,1,1,1,1,21,1,0,1,0,0,0,0,0,1,1
99045170,8519.041444,MIDWEST,2,1,2,4,1,2,2,1,2,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,6,1,4,1,1,64,1,1,0,0,0,0,0,,2,1
99046680,9352.896121,MIDWEST,2,1,2,4,2,2,1,1,1,15,1,,,,1,2,2,5,8,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,3,6,2,2,1,1,2,2,2,2,3,3,2,3,2,1,1,12,4,8,2,1,2,1,58,1,1,0,0,0,0,0,0,2,1
99014850,71499.75207,WEST,20,1,2,4,1,2,2,1,1,12,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,1,1,2,1,41,1,0,0,0,1,0,0,,2,2
99050300,3388.829603,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,46,1,1,0,1,0,0,0,,1,1
99019630,114207.2236,MIDWEST,4,1,2,4,1,2,1,1,1,17,1,,,,1,2,1,12,14,2,2,1,2,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,14,2,1,1,1,47,1,1,0,0,0,0,0,0,2,1
99004960,248.4234774,WEST,16,1,3,2,,,,,,26,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,4,53,1,0,0,1,0,0,0,,2,1
99034220,29106.83643,WEST,18,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,40,1,2,1,1,2,5,18,1,0,0,0,1,0,0,0,2,1
99046390,303.9166125,MIDWEST,1,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,4,6,1,1,2,5,35,1,0,0,1,0,0,0,0,2,1
99054400,1522.569484,WEST,16,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,7,1,16,1,1,2,5,22,1,0,0,1,0,0,0,0,1,1
99048490,633.2272454,WEST,16,1,2,4,2,1,1,1,1,11,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,-3,4,6,-3,1,2,5,52,1,0,0,1,0,0,0,,1,1
99048320,16158.88487,WEST,17,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,6,2,2,2,1,3,4,2,3,1,,,,,,,,,,,,,,2,2,1,40,8,14,1,1,1,1,55,1,0,0,0,1,0,0,0,2,2
99051340,9531.573727,WEST,18,1,3,4,1,2,2,1,1,8,1,,,,1,2,1,9,7,1,2,1,2,1,0,3,4,4,4,3,2,2,2,6,6,4,4,2,1,4,2,2,2,1,,,,,,,,,,,,,,2,2,1,40,8,14,1,4,2,1,52,1,1,0,0,0,0,0,0,2,1
99026330,1247.907689,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,45,9,16,1,4,1,1,48,2,1,0,0,0,0,0,,2,2
99003080,6739.141355,MIDWEST,2,1,2,4,1,2,1,2,1,15,1,,,,1,2,2,1,8,2,1,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,30,8,8,2,1,2,1,42,1,1,0,0,0,0,0,0,2,1
99033300,3117.63204,MIDWEST,2,1,2,4,1,2,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,13,1,1,2,5,60,1,1,0,0,0,0,0,0,2,1
99054730,128708.146,WEST,20,1,2,4,1,2,1,1,1,6,1,,,,1,2,1,9,15,2,2,1,1,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,30,7,15,2,1,1,5,29,1,1,0,0,0,0,0,0,2,1
99017480,6009.434713,MIDWEST,1,1,2,4,2,2,1,1,1,11,3,2,4,11,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,6,2,1,2,5,29,1,1,0,0,0,0,0,,2,1
99027030,159.3555985,MIDWEST,1,1,2,4,2,2,1,1,1,16,1,,,,1,2,2,9,15,3,1,2,2,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,14,2,1,2,1,25,1,0,0,1,0,0,0,0,2,1
99041430,29156.21347,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,57,1,1,0,0,0,0,0,,1,1
99016730,255.2252105,WEST,16,1,2,4,2,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,14,1,1,1,5,40,1,0,0,1,0,0,0,,2,1
99058910,471.0533111,WEST,16,1,2,3,,,,,,6,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,14,1,1,1,2,63,1,0,0,1,0,0,0,,2,1
99009490,655.4410524,WEST,16,1,2,3,,,,,,9,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,,2,1,2,5,28,1,0,0,1,0,0,0,0,1,1
99050030,28222.36527,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,2,1,1,2,2,64,1,1,0,0,0,0,0,0,2,1
99045430,57960.34432,SOUTH,13,1,2,3,,,,,,5,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,1,18,3,3,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,2,3,2,3,3,2,1,7,,,,,1,2,5,35,1,0,1,0,0,0,0,,2,1
99009740,14258.9725,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,3,20,1,1,2,1,60,1,1,0,0,0,0,0,0,1,1
99060450,59547.31156,MIDWEST,2,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,20,2,16,1,1,1,5,24,1,1,0,0,0,0,0,,2,1
99023370,590.7885027,MIDWEST,2,1,2,4,1,2,1,1,2,15,1,,,,1,2,3,1,8,2,2,2,2,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,3,6,2,2,1,1,2,2,2,4,4,3,1,3,2,2,2,40,9,16,2,1,2,1,35,1,0,0,0,1,0,0,0,2,1
99003360,590.7885027,MIDWEST,2,1,2,4,1,1,2,1,1,22,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,50,6,20,2,1,2,1,39,1,0,0,0,1,0,0,,2,2
99059480,2211.70641,MIDWEST,2,1,2,4,1,2,1,1,1,6,3,2,4,6,2,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,10,1,6,1,1,2,1,32,1,0,0,0,1,0,0,0,2,3
99050750,338.0893155,MIDWEST,2,1,2,4,1,2,1,1,1,8,1,,,,1,2,1,2,,1,1,1,1,1,0,3,-3,1,3,1,-3,-3,-3,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,7,9,2,1,2,1,35,1,0,0,1,0,0,0,,2,3
99058680,6739.141355,MIDWEST,2,1,2,4,1,2,2,1,1,2,1,,,,1,2,1,9,13,2,2,2,1,2,0,2,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,16,1,1,2,1,36,1,1,0,0,0,0,0,0,2,1
99032910,8135.35236,MIDWEST,3,1,3,2,,,,,,15,1,,,,1,2,1,6,8,2,1,2,2,2,0,1,1,2,2,1,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,1,58,1,0,1,0,0,0,0,0,1,1
